#front|back
的|[de] {grammatical particle marking genitive as well as simple and composed adjectives}>; 我的 wǒde my; 高的 gāode high, tall; 是的 shìde that's it, that's right; 是...的 shì...de one who...; 他是说汉语的. Tā shì shuō Hànyǔde. He is one who speaks Chinese.<br /><br /><br /><br />[dì] 目的 mùdì goal<br /><br /><br /><br />[dí] true, real; 的确 díquè certainly
一(A壹)|[yī] one, a little; 第一 dì-yī first, primary; 看一看 kànyīkàn have a (quick) look at<br /><br /><br /><br />[yí] (used before tone #4); 一个人 yí gè rén one person; 一定 yídìng certain; 一样 yíyàng same; 一月yíyuè January<br /><br /><br /><br />[yì] (used before tones #2 and #3); 一点儿 yìdiǎnr a little; 一些 yìxiē some<br /><br /><br /><br />{Compare with 幺(F么) yāo, which also means "one"}
是|[shì] to be, 是不是? shìbushì? is (it) or is (it) not?; 是否 shìfǒu whether or not, is (it) or is (it) not?
不|[bù] not<br /><br /><br /><br />[bú] (used before tone #4); 不是 bú shì isn't
了|[le] {verb particle marking a new situation or a completed action}>; 你来了! Nǐ láile! You have come! 我累了! Wǒ lèile! I've gotten tired! 那好了! Nà hǎole! That's OK (now)! 我只请了一位客人. Wǒ zhǐ qǐngle yí wèi kèren. I invited only one guest.<br /><br /><br /><br />[liǎo] end, finish, settle, dispose of, know clearly, to be able, (=了解 liǎojiě) understand, comprehend; 了了 liǎoliaǒ clearly understand, settle (a debt/etc.), to be intelligent; 了了 liǎole {colloquial}> to be over/ended/finnish/settled; 你卖不了! Nǐ mài bùliǎo! You will not be able to sell (it)!<br /><br /><br /><br />[liào] (=瞭 liaò) to survey/watch<br /><br /><br /><br />{Compare with 子 zǐ child}{/colloquial}>
人|[rén] person; 人类 rénlèi humankind; 有人吗? yǒu rén ma? Is there anybody here?<br /><br /><br /><br />{Compare with 入 rù enter}
我|[wǒ] I, me, my; 我们 wǒmen we, us<br /><br /><br /><br />{Compare with 找 zhǎo seek}
在|[zài] at; 现在 xiànzài now; 存在 cúnzài exist
有|[yǒu] have, there is; 没有 méiyǒu haven't, there isn't; 有没有? Yǒuméiyǒu? Is there or isn't there? Have (you) or haven't (you)?; 有的 yǒude some<br /><br /><br /><br />[yòu] (=又 yòu) again, both... and...
他|[tā] he, him, his, (she, her, it, its), (=其他 qítā) other<br /><br />[tuō] (in classical texts) someone else, something else
